model_label,Model_Code,refLabel,refPercent,BpS_Name,Var1,Var2,Freq,BPS_CODE,ZONE,total_count,currentPercent
13022_41_50_51_A,13022_41_50_51,A,2,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,NA,NA,NA,NA,NA,NA,NA
13022_41_50_51_B,13022_41_50_51,B,4,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,1561,2,1,13022,50,286,0
13022_41_50_51_C,13022_41_50_51,C,14,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,NA,NA,NA,NA,NA,NA,NA
13022_41_50_51_D,13022_41_50_51,D,76,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,NA,NA,NA,NA,NA,NA,NA
13022_41_50_51_E,13022_41_50_51,E,4,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,1561,5,41,13022,50,286,14
13022_41_50_51_E,13022_41_50_51,E,4,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,1562,5,58,13022,50,104,55
13022_41_50_51_E,13022_41_50_51,E,4,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,1588,5,2,13022,41,7,28
13022_41_50_51_Agriculture,13022_41_50_51,Agriculture,0,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,1561,180,53,13022,50,286,18
13022_41_50_51_Agriculture,13022_41_50_51,Agriculture,0,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,1562,180,8,13022,50,104,7
13022_41_50_51_Agriculture,13022_41_50_51,Agriculture,0,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,1588,180,3,13022,41,7,42
13022_41_50_51_Developed,13022_41_50_51,Developed,0,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,1561,120,2,13022,50,286,0
13022_41_50_51_Developed,13022_41_50_51,Developed,0,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,1562,120,1,13022,50,104,0
13022_41_50_51_Water,13022_41_50_51,Water,0,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,NA,NA,NA,NA,NA,NA,NA
13022_41_50_51_UN,13022_41_50_51,UN,0,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,1561,6,70,13022,50,286,24
13022_41_50_51_UN,13022_41_50_51,UN,0,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,1562,6,22,13022,50,104,21
13022_41_50_51_UE,13022_41_50_51,UE,0,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,1561,7,119,13022,50,286,41
13022_41_50_51_UE,13022_41_50_51,UE,0,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,1562,7,15,13022,50,104,14
13022_41_50_51_UE,13022_41_50_51,UE,0,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,1588,7,2,13022,41,7,28
13100_38_42_43_A,13100_38_42_43,A,3,North-Central Interior Dry-Mesic Oak Forest and Woodland,2117,1,28356,13100,42,12964176,0
13100_38_42_43_B,13100_38_42_43,B,12,North-Central Interior Dry-Mesic Oak Forest and Woodland,2117,2,199,13100,42,12964176,0
13100_38_42_43_C,13100_38_42_43,C,20,North-Central Interior Dry-Mesic Oak Forest and Woodland,2117,3,537160,13100,42,12964176,4
13100_38_42_43_D,13100_38_42_43,D,56,North-Central Interior Dry-Mesic Oak Forest and Woodland,2117,4,1525452,13100,42,12964176,11
13100_38_42_43_E,13100_38_42_43,E,9,North-Central Interior Dry-Mesic Oak Forest and Woodland,2117,5,6792,13100,42,12964176,0
13100_38_42_43_Agriculture,13100_38_42_43,Agriculture,0,North-Central Interior Dry-Mesic Oak Forest and Woodland,2117,180,9420193,13100,42,12964176,72
13100_38_42_43_Developed,13100_38_42_43,Developed,0,North-Central Interior Dry-Mesic Oak Forest and Woodland,2117,120,999876,13100,42,12964176,7
13100_38_42_43_Water,13100_38_42_43,Water,0,North-Central Interior Dry-Mesic Oak Forest and Woodland,NA,NA,NA,NA,NA,NA,NA
13100_38_42_43_UN,13100_38_42_43,UN,0,North-Central Interior Dry-Mesic Oak Forest and Woodland,2117,6,1493,13100,42,12964176,0
13100_38_42_43_UE,13100_38_42_43,UE,0,North-Central Interior Dry-Mesic Oak Forest and Woodland,2117,7,444655,13100,42,12964176,3
13100_41_62_A,13100_41_62,A,5,North-Central Interior Dry-Mesic Oak Forest and Woodland,1590,1,435,13100,41,87768,0
13100_41_62_B,13100_41_62,B,18,North-Central Interior Dry-Mesic Oak Forest and Woodland,NA,NA,NA,NA,NA,NA,NA
13100_41_62_C,13100_41_62,C,27,North-Central Interior Dry-Mesic Oak Forest and Woodland,1590,3,1923,13100,41,87768,2
13100_41_62_D,13100_41_62,D,45,North-Central Interior Dry-Mesic Oak Forest and Woodland,1590,4,22186,13100,41,87768,25
13100_41_62_E,13100_41_62,E,5,North-Central Interior Dry-Mesic Oak Forest and Woodland,1590,5,168,13100,41,87768,0
13100_41_62_Agriculture,13100_41_62,Agriculture,0,North-Central Interior Dry-Mesic Oak Forest and Woodland,1590,180,46950,13100,41,87768,53
13100_41_62_Developed,13100_41_62,Developed,0,North-Central Interior Dry-Mesic Oak Forest and Woodland,1590,120,11383,13100,41,87768,12
13100_41_62_Water,13100_41_62,Water,0,North-Central Interior Dry-Mesic Oak Forest and Woodland,NA,NA,NA,NA,NA,NA,NA
13100_41_62_UN,13100_41_62,UN,0,North-Central Interior Dry-Mesic Oak Forest and Woodland,1590,6,45,13100,41,87768,0
13100_41_62_UE,13100_41_62,UE,0,North-Central Interior Dry-Mesic Oak Forest and Woodland,1590,7,4678,13100,41,87768,5
13100_44_50_A,13100_44_50,A,3,North-Central Interior Dry-Mesic Oak Forest and Woodland,1563,1,878,13100,50,971494,0
13100_44_50_B,13100_44_50,B,12,North-Central Interior Dry-Mesic Oak Forest and Woodland,1563,2,12,13100,50,971494,0
13100_44_50_C,13100_44_50,C,20,North-Central Interior Dry-Mesic Oak Forest and Woodland,1563,3,51183,13100,50,971494,5
13100_44_50_D,13100_44_50,D,57,North-Central Interior Dry-Mesic Oak Forest and Woodland,1563,4,365962,13100,50,971494,37
13100_44_50_E,13100_44_50,E,8,North-Central Interior Dry-Mesic Oak Forest and Woodland,1563,5,6180,13100,50,971494,0
13100_44_50_Agriculture,13100_44_50,Agriculture,0,North-Central Interior Dry-Mesic Oak Forest and Woodland,1563,180,426013,13100,50,971494,43
13100_44_50_Developed,13100_44_50,Developed,0,North-Central Interior Dry-Mesic Oak Forest and Woodland,1563,120,67077,13100,50,971494,6
13100_44_50_Water,13100_44_50,Water,0,North-Central Interior Dry-Mesic Oak Forest and Woodland,NA,NA,NA,NA,NA,NA,NA
13100_44_50_UN,13100_44_50,UN,0,North-Central Interior Dry-Mesic Oak Forest and Woodland,1563,6,519,13100,50,971494,0
13100_44_50_UE,13100_44_50,UE,0,North-Central Interior Dry-Mesic Oak Forest and Woodland,1563,7,53670,13100,50,971494,5
13100_49_A,13100_49,A,5,North-Central Interior Dry-Mesic Oak Forest and Woodland,2017,1,547,13100,49,732120,0
13100_49_B,13100_49,B,12,North-Central Interior Dry-Mesic Oak Forest and Woodland,NA,NA,NA,NA,NA,NA,NA
13100_49_C,13100_49,C,13,North-Central Interior Dry-Mesic Oak Forest and Woodland,2017,3,6858,13100,49,732120,0
13100_49_D,13100_49,D,65,North-Central Interior Dry-Mesic Oak Forest and Woodland,2017,4,36092,13100,49,732120,4
13100_49_E,13100_49,E,5,North-Central Interior Dry-Mesic Oak Forest and Woodland,2017,5,17,13100,49,732120,0
13100_49_Agriculture,13100_49,Agriculture,0,North-Central Interior Dry-Mesic Oak Forest and Woodland,2017,180,584257,13100,49,732120,79
13100_49_Developed,13100_49,Developed,0,North-Central Interior Dry-Mesic Oak Forest and Woodland,2017,120,83268,13100,49,732120,11
13100_49_Water,13100_49,Water,0,North-Central Interior Dry-Mesic Oak Forest and Woodland,NA,NA,NA,NA,NA,NA,NA
13100_49_UN,13100_49,UN,0,North-Central Interior Dry-Mesic Oak Forest and Woodland,2017,6,24,13100,49,732120,0
13100_49_UE,13100_49,UE,0,North-Central Interior Dry-Mesic Oak Forest and Woodland,2017,7,21057,13100,49,732120,2
13110_42_43_A,13110_42_43,A,3,North-Central Interior Dry Oak Forest and Woodland,2118,1,513,13110,42,176379,0
13110_42_43_B,13110_42_43,B,8,North-Central Interior Dry Oak Forest and Woodland,2118,2,2,13110,42,176379,0
13110_42_43_C,13110_42_43,C,51,North-Central Interior Dry Oak Forest and Woodland,2118,3,12545,13110,42,176379,7
13110_42_43_D,13110_42_43,D,34,North-Central Interior Dry Oak Forest and Woodland,2118,4,33370,13110,42,176379,18
13110_42_43_E,13110_42_43,E,4,North-Central Interior Dry Oak Forest and Woodland,2118,5,104,13110,42,176379,0
13110_42_43_Agriculture,13110_42_43,Agriculture,0,North-Central Interior Dry Oak Forest and Woodland,2118,180,103557,13110,42,176379,58
13110_42_43_Developed,13110_42_43,Developed,0,North-Central Interior Dry Oak Forest and Woodland,2118,120,19443,13110,42,176379,11
13110_42_43_Water,13110_42_43,Water,0,North-Central Interior Dry Oak Forest and Woodland,NA,NA,NA,NA,NA,NA,NA
13110_42_43_UN,13110_42_43,UN,0,North-Central Interior Dry Oak Forest and Woodland,2118,6,18,13110,42,176379,0
13110_42_43_UE,13110_42_43,UE,0,North-Central Interior Dry Oak Forest and Woodland,2118,7,6827,13110,42,176379,3
13110_49_A,13110_49,A,3,North-Central Interior Dry Oak Forest and Woodland,2018,1,107,13110,49,4228,2
13110_49_B,13110_49,B,8,North-Central Interior Dry Oak Forest and Woodland,2018,2,5,13110,49,4228,0
